inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-5-samples;inf-norm-Clever-20-samples;inf-norm-Clever-100-samples;inf-norm-Clever-1024-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-5-samples;2-norm-Clever-20-samples;2-norm-Clever-100-samples;2-norm-Clever-1024-samples;1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-5-samples;1-norm-Clever-20-samples;1-norm-Clever-100-samples;1-norm-Clever-1024-samples
0.0;0.0;0.0;0,0003;0,0003;0,0003;0,0003;0,0000;0,0000;0,0000;0,0437;0,0012;0,0358;0,0004;0,0000;0,0000;0,0000;0,0062;0,0010;0,0066;0,0048
0.0;0.0;0.0;0,0019;0,0018;0,0016;0,0018;0,0000;0,0000;0,0000;0,0018;0,0008;0,0008;0,0016;0,0000;0,0000;0,0000;0,4581;0,0255;0,3828;0,0083
0.0;0.0;0.0;0,0007;0,0007;0,0006;0,0006;0,0000;0,0000;0,0000;0,0021;0,0560;0,0569;0,0225;0,0000;0,0000;0,0000;0,0115;0,0005;0,0103;0,0031
0.0;0.0;0.0;0,0001;0,0001;0,0001;0,0001;0,0000;0,0000;0,0000;0,0003;0,0097;0,0025;0,0106;0,0000;0,0000;0,0000;0,1145;0,0098;0,0731;0,0023
0.0;0.0;0.0;0,0012;0,0012;0,0012;0,0012;0,0000;0,0000;0,0000;0,0233;0,0017;0,0012;0,0004;0,0000;0,0000;0,0000;0,0021;0,0037;0,0184;0,0007
0.0;0.0;0.0;0,0026;0,0023;0,0020;0,0020;0,0000;0,0000;0,0000;0,0322;0,0290;0,0292;0,0235;0,0000;0,0000;0,0000;0,0044;0,0051;0,1662;0,0017
0.0;0.0;0.0;0,0008;0,0008;0,0008;0,0007;0,0000;0,0000;0,0000;0,0171;0,0057;0,0005;0,0014;0,0000;0,0000;0,0000;0,0015;0,0089;0,0023;0,0012
0.0;0.0;0.0;0,0019;0,0017;0,0014;0,0014;0,0000;0,0000;0,0000;0,0032;0,0034;0,0035;0,0007;0,0000;0,0000;0,0000;0,0016;0,0054;0,0004;0,0029
0.0;0.0;0.0;0,0009;0,0009;0,0008;0,0008;0,0000;0,0000;0,0000;0,0063;0,0013;0,0138;0,0555;0,0000;0,0000;0,0000;0,0010;0,0048;0,0020;0,1103
0.0;0.0;0.0;0,0014;0,0013;0,0013;0,0012;0,0000;0,0000;0,0000;0,0011;0,0014;0,0025;0,0026;0,0000;0,0000;0,0000;0,1408;0,1352;0,1086;0,0036
0.0;0.0;0.0;0,0012;0,0012;0,0011;0,0010;0,0000;0,0000;0,0000;0,0018;0,0472;0,0444;0,0064;0,0000;0,0000;0,0000;0,0030;0,0012;0,0009;0,0197
0.0;0.0;0.0;0,0024;0,0020;0,0020;0,0020;0,0000;0,0000;0,0000;0,1139;0,0724;0,0709;0,0703;0,0000;0,0000;0,0000;0,4453;0,0062;0,0071;0,0025
0.0;0.0;0.0;0,0004;0,0004;0,0004;0,0004;0,0000;0,0000;0,0000;0,0456;0,0435;0,0021;0,0301;0,0000;0,0000;0,0000;0,0047;0,0024;0,0032;0,0009
0.0;0.0;0.0;0,0017;0,0017;0,0016;0,0016;0,0000;0,0000;0,0000;0,0076;0,0323;0,0009;0,0230;0,0000;0,0000;0,0000;0,0013;0,0159;0,0027;0,0032
0.0;0.0;0.0;0,0015;0,0013;0,0014;0,0012;0,0000;0,0000;0,0000;0,0726;0,0745;0,0739;0,0589;0,0000;0,0000;0,0000;0,0016;0,0071;0,0033;0,1406
0.0;0.0;0.0;0,0008;0,0009;0,0008;0,0008;0,0000;0,0000;0,0000;0,0078;0,0016;0,0033;0,0051;0,0000;0,0000;0,0000;0,0050;0,0021;0,0032;0,1685
0.0;0.0;0.0;0,0031;0,0031;0,0028;0,0027;0,0000;0,0000;0,0000;0,0029;0,0005;0,0041;0,0031;0,0000;0,0000;0,0000;0,0024;0,0023;0,0024;0,0006
0.0;0.0;0.0;0,0007;0,0007;0,0006;0,0006;0,0000;0,0000;0,0000;0,0548;0,0463;0,0459;0,0356;0,0000;0,0000;0,0000;0,0011;0,0019;0,1159;0,1445
0.0;0.0;0.0;0,0278;0,0303;0,0068;0,0199;0,0000;0,0000;0,0000;0,0037;0,0013;0,0026;0,0034;0,0000;0,0000;0,0000;7,5705;7,7434;6,1761;5,5480
0.0;0.0;0.0;0,0006;0,0006;0,0006;0,0005;0,0000;0,0000;0,0000;1,1564;1,0615;0,0041;0,0299;0,0000;0,0000;0,0000;0,0046;0,0008;0,0015;0,0058
0.00030000507831573486;0.00030000507831573486;0.002057313919067383;0,0002;0,0002;0,0002;0,0001;0,0062;0,0100;0,0062;0,0047;0,0027;0,0047;0,0013;0,0441;0,2000;0,0441;0,0008;0,0023;0,0013;0,0021
