train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
8,1860;4,1705;13,4000;3,9044;13,6000;7,3900;13,4000;13,6000;7,3900
16,8400;3,7503;20,4800;3,6857;18,0483;8,1100;20,4800;18,0483;8,1100
26,4840;3,3601;28,6000;3,3206;28,5069;11,3800;28,6000;28,5069;11,3800
34,6160;3,0576;34,9500;3,1636;31,6483;14,2400;34,9500;31,6483;14,2400
41,1480;2,8255;38,5500;2,9010;34,2793;13,8700;38,5500;34,2793;13,8700
45,7820;2,6611;43,1900;2,8145;34,9517;17,5400;43,1900;34,9517;17,5400
49,5840;2,5328;46,2500;2,6918;35,7586;21,6100;46,2500;35,7586;21,6100
53,0640;2,4123;49,1800;2,5867;37,8655;22,5900;49,1800;37,8655;22,5900
54,7940;2,3427;52,1100;2,5110;41,4655;26,7400;52,1100;41,4655;26,7400
57,0620;2,2725;53,8900;2,4000;41,9414;25,0900;53,8900;41,9414;25,0900
